"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","5V","","","","",""
"M1","1","Motor_DC","","","","",""
"Q1,Q3","2","2N2222A","","","","Package_TO_SOT_THT:TO-92_Inline","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_BJTs"
"Q2,Q4","2","Q2n2907A","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_BJTs"
"R1,R2","2","2K","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
"R3,R4,R5,R6","4","1K","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
